lecture_id,lecture_name,semester_id,academic_week,lecture_date,day_name,start_time,end_time,course_id,course_code,course_name,group_id,group_code,group_name,lecturer_id,lecturer_name,room,expected_students,status,lecture_db_id,lecturer_db_id
L002,CS301 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,analyzed,2,1
L003,CS301 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 204,20,analyzed,3,1
L004,CS301 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 204,20,analyzed,4,1
L005,CS302 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,analyzed,5,1
L006,CS302 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,analyzed,6,1
L007,CS302 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,7,1
L008,CS302 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,analyzed,8,1
L009,CS401 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,analyzed,9,2
L010,CS401 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,analyzed,10,2
L011,MATH201 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,analyzed,11,2
L012,MATH201 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,analyzed,12,2
L013,CS301 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 401,20,analyzed,13,3
L014,CS301 Lecture 1 - Part B,SPRING2026,1,2026-02-11,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,analyzed,14,3
